,id_acteur,nom,prenom,parti,debut,nom_parti_x,nom_parti_y
1817,PA719822,Thillaye,Sabine,PO806430,2022-12-02,Ensemble,Ensemble
1818,PA719822,Thillaye,Sabine,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
1819,PA719822,Thillaye,Sabine,PO744854,2017-12-01,En marche !,En marche !
1820,PA408578,Berger,Jean-Didier,PO710396,2024-12-04,Les Républicains,Les Républicains
1821,PA408578,Berger,Jean-Didier,PO710396,2025-12-03,Les Républicains,Les Républicains
1822,PA794008,Chatelain,Cyrielle,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
1823,PA794008,Chatelain,Cyrielle,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
1824,PA794008,Chatelain,Cyrielle,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
1825,PA795240,Reid Arbelot,Mereana,PO744862,2024-12-04,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie
1826,PA795240,Reid Arbelot,Mereana,PO684926,2023-12-01,Parti communiste français,Parti communiste français
1827,PA795240,Reid Arbelot,Mereana,PO744862,2025-12-03,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie
1828,PA795466,Soudais,Ersilia,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1829,PA795466,Soudais,Ersilia,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1830,PA795466,Soudais,Ersilia,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1831,PA267233,Bouillon,Christophe,PO684932,2017-12-01,Parti socialiste,Parti socialiste
1832,PA267233,Bouillon,Christophe,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1833,PA346876,Solère,Thierry,PO710396,2015-12-01,Les Républicains,Les Républicains
1834,PA346876,Solère,Thierry,PO761294,2018-12-01,La République en Marche,La République en Marche
1835,PA346876,Solère,Thierry,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1836,PA346876,Solère,Thierry,PO744854,2017-12-01,En marche !,En marche !
1837,PA794426,Le Hénanff,Anne,PO852528,2024-12-04,Horizons,Horizons
1838,PA794426,Le Hénanff,Anne,PO806430,2022-12-02,Ensemble,Ensemble
1839,PA719942,Baudu,Stéphane,PO684938,2018-12-01,Mouvement Démocrate,Mouvement Démocrate
1840,PA791824,Legrain,Sarah,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1841,PA791824,Legrain,Sarah,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1842,PA791824,Legrain,Sarah,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1843,PA840869,Joubert,Florence,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1844,PA840869,Joubert,Florence,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1845,PA610634,Azerot,Bruno Nestor,PO684926,2017-12-01,Parti communiste français,Parti communiste français
1846,PA610634,Azerot,Bruno Nestor,PO685868,2012-12-01,Mouvement Initiative populaire,Mouvement Initiative populaire
1847,PA610634,Azerot,Bruno Nestor,PO685868,2013-12-01,Mouvement Initiative populaire,Mouvement Initiative populaire
1848,PA606098,Marleix,Olivier,PO710396,2024-12-04,Les Républicains,Les Républicains
1849,PA606098,Marleix,Olivier,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1850,PA606098,Marleix,Olivier,PO710396,2015-12-01,Les Républicains,Les Républicains
1851,PA606098,Marleix,Olivier,PO710396,2022-12-02,Les Républicains,Les Républicains
1852,PA606098,Marleix,Olivier,PO710396,2017-12-01,Les Républicains,Les Républicains
1853,PA841769,Michoux,Éric,PO852532,2025-12-03,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
1854,PA841769,Michoux,Éric,PO852532,2024-12-04,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
1855,PA267527,Saddier,Martial,PO710396,2017-12-01,Les Républicains,Les Républicains
1856,PA267527,Saddier,Martial,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1857,PA267527,Saddier,Martial,PO710396,2015-12-01,Les Républicains,Les Républicains
1858,PA719310,de Lavergne,Célia,PO761294,2018-12-01,La République en Marche,La République en Marche
1859,PA719310,de Lavergne,Célia,PO744854,2017-12-01,En marche !,En marche !
1860,PA720684,Dumont,Pierre-Henri,PO710396,2017-12-01,Les Républicains,Les Républicains
1861,PA720684,Dumont,Pierre-Henri,PO710396,2022-12-02,Les Républicains,Les Républicains
1862,PA718794,Hérin,Danièle,PO744854,2017-12-01,En marche !,En marche !
1863,PA718794,Hérin,Danièle,PO761294,2018-12-01,La République en Marche,La République en Marche
1864,PA841075,Josserand,Sylvie,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1865,PA841075,Josserand,Sylvie,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1866,PA227089,Létard,Valérie,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
1867,PA942,de Courson,Charles,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
1868,PA942,de Courson,Charles,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
1869,PA942,de Courson,Charles,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
1870,PA942,de Courson,Charles,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
1871,PA942,de Courson,Charles,PO685872,2012-12-01,Association PSLE - Nouveau Centre,Association PSLE - Nouveau Centre
1872,PA718944,Racon-Bouzon,Cathy,PO761294,2018-12-01,La République en Marche,La République en Marche
1873,PA718944,Racon-Bouzon,Cathy,PO744854,2017-12-01,En marche !,En marche !
1874,PA643184,Klinkert,Brigitte,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1875,PA643184,Klinkert,Brigitte,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1876,PA643184,Klinkert,Brigitte,PO806430,2022-12-02,Ensemble,Ensemble
1877,PA719420,Sommer,Denis,PO761294,2018-12-01,La République en Marche,La République en Marche
1878,PA719420,Sommer,Denis,PO744854,2017-12-01,En marche !,En marche !
1879,PA759192,Poudroux,Jean-Luc,PO710396,2018-12-01,Les Républicains,Les Républicains
1880,PA720992,William,Jiovanny,PO806436,2022-12-02,Péyi-A,Péyi-A
1881,PA720992,William,Jiovanny,PO806436,2024-12-04,Péyi-A,Péyi-A
1882,PA720992,William,Jiovanny,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1883,PA793476,Dubois,Francis,PO710396,2022-12-02,Les Républicains,Les Républicains
1884,PA721466,Le Gendre,Gilles,PO744854,2017-12-01,En marche !,En marche !
1885,PA721466,Le Gendre,Gilles,PO761294,2018-12-01,La République en Marche,La République en Marche
1886,PA721466,Le Gendre,Gilles,PO806430,2022-12-02,Ensemble,Ensemble
1887,PA695100,Habib,Meyer,PO684940,2013-12-01,"Union des radicaux centristes, indépendants et démocrates","Union des radicaux centristes, indépendants et démocrates"
1888,PA695100,Habib,Meyer,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
1889,PA695100,Habib,Meyer,PO710396,2023-12-01,Les Républicains,Les Républicains
1890,PA695100,Habib,Meyer,PO806444,2022-11-30,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
1891,PA720516,Morlighem,Florence,PO761294,2020-12-01,La République en Marche,La République en Marche
1892,PA795746,Léaument,Antoine,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1893,PA795746,Léaument,Antoine,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1894,PA795746,Léaument,Antoine,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1895,PA720488,Six,Valérie,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
1896,PA840143,Florquin,Guillaume,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1897,PA840143,Florquin,Guillaume,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1898,PA720246,Templier,Sylvain,PO761294,2020-12-01,La République en Marche,La République en Marche
1899,PA793904,Lopez-Liguori,Aurélien,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1900,PA793904,Lopez-Liguori,Aurélien,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1901,PA793904,Lopez-Liguori,Aurélien,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1902,PA721876,Morenas,Adrien,PO744854,2017-12-01,En marche !,En marche !
1903,PA721876,Morenas,Adrien,PO761294,2018-12-01,La République en Marche,La République en Marche
1904,PA793992,Alfandari,Henri,PO806430,2022-12-02,Ensemble,Ensemble
1905,PA793992,Alfandari,Henri,PO852528,2025-12-03,Horizons,Horizons
1906,PA793992,Alfandari,Henri,PO852528,2024-12-04,Horizons,Horizons
1907,PA720798,Aliot,Louis,PO684946,2017-12-01,Front National,Front National
1908,PA720798,Aliot,Louis,PO761239,2018-12-01,Rassemblement national,Rassemblement national
1909,PA720414,Perrot,Patrice,PO744854,2017-12-01,En marche !,En marche !
1910,PA720414,Perrot,Patrice,PO761294,2018-12-01,La République en Marche,La République en Marche
1911,PA720414,Perrot,Patrice,PO806430,2022-12-02,Ensemble,Ensemble
1912,PA721336,Brocard,Blandine,PO761294,2018-12-01,La République en Marche,La République en Marche
1913,PA721336,Brocard,Blandine,PO806430,2022-12-02,Ensemble,Ensemble
1914,PA721336,Brocard,Blandine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1915,PA721336,Brocard,Blandine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1916,PA721336,Brocard,Blandine,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
1917,PA721336,Brocard,Blandine,PO744854,2017-12-01,En marche !,En marche !
1918,PA795310,Guetté,Clémence,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1919,PA795310,Guetté,Clémence,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1920,PA795310,Guetté,Clémence,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1921,PA720268,Damaisin,Olivier,PO761294,2018-12-01,La République en Marche,La République en Marche
1922,PA720268,Damaisin,Olivier,PO761294,2021-12-01,La République en Marche,La République en Marche
1923,PA720268,Damaisin,Olivier,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
1924,PA720268,Damaisin,Olivier,PO744854,2017-12-01,En marche !,En marche !
1925,PA643175,Dupont,Stella,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
1926,PA643175,Dupont,Stella,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
1927,PA643175,Dupont,Stella,PO744854,2017-12-01,En marche !,En marche !
1928,PA643175,Dupont,Stella,PO761294,2018-12-01,La République en Marche,La République en Marche
1929,PA643175,Dupont,Stella,PO806430,2022-12-02,Ensemble,Ensemble
1930,PA840673,Rossi,Valérie,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1931,PA840673,Rossi,Valérie,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1932,PA840793,Pena,Marc,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1933,PA840793,Pena,Marc,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1934,PA793218,Guitton,Jordan,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1935,PA793218,Guitton,Jordan,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1936,PA793218,Guitton,Jordan,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1937,PA721644,Kokouendo,Rodrigue,PO744854,2017-12-01,En marche !,En marche !
1938,PA721644,Kokouendo,Rodrigue,PO761294,2018-12-01,La République en Marche,La République en Marche
1939,PA719570,Fabre,Catherine,PO744854,2017-12-01,En marche !,En marche !
1940,PA719570,Fabre,Catherine,PO761294,2018-12-01,La République en Marche,La République en Marche
1941,PA793948,Thierry,Nicolas,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
1942,PA793948,Thierry,Nicolas,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
1943,PA793948,Thierry,Nicolas,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
1944,PA721690,Tan,Buon,PO744854,2017-12-01,En marche !,En marche !
1945,PA721690,Tan,Buon,PO761294,2018-12-01,La République en Marche,La République en Marche
1946,PA794004,Hugues,Servane,PO806430,2022-12-02,Ensemble,Ensemble
1947,PA796078,Youssouffa,Estelle,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
1948,PA796078,Youssouffa,Estelle,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
1949,PA796078,Youssouffa,Estelle,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
1950,PA608292,Dubié,Jeanine,PO684934,2012-12-01,Parti radical de gauche,Parti radical de gauche
1951,PA608292,Dubié,Jeanine,PO684934,2017-12-01,Parti radical de gauche,Parti radical de gauche
1952,PA606573,Dombre Coste,Fanny,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1953,PA606573,Dombre Coste,Fanny,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1954,PA606573,Dombre Coste,Fanny,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1955,PA719756,Le Nabour,Christine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1956,PA719756,Le Nabour,Christine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1957,PA719756,Le Nabour,Christine,PO744854,2017-12-01,En marche !,En marche !
1958,PA719756,Le Nabour,Christine,PO806430,2022-12-02,Ensemble,Ensemble
1959,PA719756,Le Nabour,Christine,PO761294,2018-12-01,La République en Marche,La République en Marche
1960,PA793210,Panifous,Laurent,PO684934,2022-12-02,Parti radical de gauche,Parti radical de gauche
1961,PA793210,Panifous,Laurent,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
1962,PA720430,Bernalicis,Ugo,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1963,PA720430,Bernalicis,Ugo,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1964,PA720430,Bernalicis,Ugo,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1965,PA720430,Bernalicis,Ugo,PO744856,2017-12-01,La France Insoumise,La France Insoumise
1966,PA331973,Got,Pascale,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1967,PA331973,Got,Pascale,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1968,PA331973,Got,Pascale,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1969,PA793672,Loir,Christine,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1970,PA793672,Loir,Christine,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1971,PA793672,Loir,Christine,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1972,PA721246,Gaillot,Albane,PO684936,2020-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
1973,PA721246,Gaillot,Albane,PO744854,2017-12-01,En marche !,En marche !
1974,PA721246,Gaillot,Albane,PO761294,2018-12-01,La République en Marche,La République en Marche
1975,PA793520,Cosson,Mickaël,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1976,PA793520,Cosson,Mickaël,PO806430,2022-12-02,Ensemble,Ensemble
1977,PA793520,Cosson,Mickaël,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1978,PA610002,Sas,Eva,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
1979,PA610002,Sas,Eva,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
1980,PA610002,Sas,Eva,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
1981,PA610002,Sas,Eva,PO684936,2012-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
1982,PA721718,Do,Stéphanie,PO744854,2017-12-01,En marche !,En marche !
1983,PA721718,Do,Stéphanie,PO761294,2018-12-01,La République en Marche,La République en Marche
1984,PA841621,Evrard,Auguste,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1985,PA841621,Evrard,Auguste,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1986,PA720014,Tiegna,Huguette,PO761294,2018-12-01,La République en Marche,La République en Marche
1987,PA720014,Tiegna,Huguette,PO806430,2022-12-02,Ensemble,Ensemble
1988,PA720014,Tiegna,Huguette,PO744854,2017-12-01,En marche !,En marche !
1989,PA689,Buffet,Marie-George,PO684926,2017-12-01,Parti communiste français,Parti communiste français
1990,PA689,Buffet,Marie-George,PO684926,2012-12-01,Parti communiste français,Parti communiste français
1991,PA607846,Darmanin,Gérald,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1992,PA607846,Darmanin,Gérald,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1993,PA607846,Darmanin,Gérald,PO710396,2015-12-01,Les Républicains,Les Républicains
1994,PA794030,Jolly,Alexis,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1995,PA794030,Jolly,Alexis,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1996,PA794030,Jolly,Alexis,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1997,PA342384,Martin,Élisa,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1998,PA342384,Martin,Élisa,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1999,PA342384,Martin,Élisa,PO744856,2022-12-02,La France Insoumise,La France Insoumise
