,id_acteur,nom,prenom,parti,debut,nom_parti
1954,PA267042,Favennec-Bécot,Yannick,PO806430,2022-12-02,Ensemble
1955,PA267042,Favennec-Bécot,Yannick,PO852528,2024-12-04,Horizons
1956,PA267042,Favennec-Bécot,Yannick,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1957,PA842147,Mongardien,Christophe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1958,PA842147,Mongardien,Christophe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1959,PA720210,Beauvais,Valérie,PO710396,2017-12-01,Les Républicains
1960,PA719684,Dubost,Coralie,PO744854,2017-12-01,En marche !
1961,PA719684,Dubost,Coralie,PO761294,2018-12-01,La République en Marche
1962,PA722170,Beaudouin-Hubiere,Sophie,PO744854,2017-12-01,En marche !
1963,PA722170,Beaudouin-Hubiere,Sophie,PO761294,2018-12-01,La République en Marche
1964,PA2492,Quentin,Didier,PO684942,2012-12-01,Union pour un Mouvement Populaire
1965,PA2492,Quentin,Didier,PO710396,2015-12-01,Les Républicains
1966,PA2492,Quentin,Didier,PO710396,2017-12-01,Les Républicains
1967,PA606712,Lurton,Gilles,PO710396,2015-12-01,Les Républicains
1968,PA606712,Lurton,Gilles,PO684942,2012-12-01,Union pour un Mouvement Populaire
1969,PA606712,Lurton,Gilles,PO710396,2017-12-01,Les Républicains
1970,PA722022,Romeiro Dias,Laëtitia,PO744854,2017-12-01,En marche !
1971,PA722022,Romeiro Dias,Laëtitia,PO761294,2018-12-01,La République en Marche
1972,PA794854,Echaniz,Inaki,PO684932,2024-12-04,Parti socialiste
1973,PA794854,Echaniz,Inaki,PO684932,2025-12-03,Parti socialiste
1974,PA794854,Echaniz,Inaki,PO684932,2022-12-02,Parti socialiste
1975,PA341981,Récalde,Marie,PO684932,2024-12-04,Parti socialiste
1976,PA341981,Récalde,Marie,PO684932,2012-12-01,Parti socialiste
1977,PA341981,Récalde,Marie,PO684932,2025-12-03,Parti socialiste
1978,PA720256,Bannier,Géraldine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1979,PA720256,Bannier,Géraldine,PO684938,2017-12-01,Mouvement Démocrate
1980,PA720256,Bannier,Géraldine,PO806430,2022-12-02,Ensemble
1981,PA720256,Bannier,Géraldine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1982,PA606098,Marleix,Olivier,PO710396,2024-12-04,Les Républicains
1983,PA606098,Marleix,Olivier,PO684942,2012-12-01,Union pour un Mouvement Populaire
1984,PA606098,Marleix,Olivier,PO710396,2015-12-01,Les Républicains
1985,PA606098,Marleix,Olivier,PO710396,2022-12-02,Les Républicains
1986,PA606098,Marleix,Olivier,PO710396,2017-12-01,Les Républicains
1987,PA721976,Millienne,Bruno,PO684938,2017-12-01,Mouvement Démocrate
1988,PA721976,Millienne,Bruno,PO806430,2022-12-02,Ensemble
1989,PA722398,Rebeyrotte,Rémy,PO761294,2018-12-01,La République en Marche
1990,PA722398,Rebeyrotte,Rémy,PO744854,2017-12-01,En marche !
1991,PA722398,Rebeyrotte,Rémy,PO806430,2022-12-02,Ensemble
1992,PA719946,Peltier,Guillaume,PO710396,2017-12-01,Les Républicains
1993,PA721864,Zitouni,Souad,PO761294,2020-12-01,La République en Marche
1994,PA841613,de Fleurian,Marc,PO761239,2024-12-04,Rassemblement national
1995,PA841613,de Fleurian,Marc,PO761239,2025-12-03,Rassemblement national
1996,PA842311,Caure,Vincent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1997,PA842311,Caure,Vincent,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1998,PA795794,Pasquini,Francesca,PO684936,2022-12-02,Europe Écologie Les Verts
1999,PA642788,Véran,Olivier,PO684932,2012-12-01,Parti socialiste
2000,PA642788,Véran,Olivier,PO761294,2018-12-01,La République en Marche
2001,PA642788,Véran,Olivier,PO744854,2017-12-01,En marche !
2002,PA719558,Balanant,Erwan,PO684938,2017-12-01,Mouvement Démocrate
2003,PA719558,Balanant,Erwan,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2004,PA719558,Balanant,Erwan,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2005,PA719558,Balanant,Erwan,PO806430,2022-12-02,Ensemble
2006,PA794870,Ferrer,Sylvie,PO744856,2024-12-04,La France Insoumise
2007,PA794870,Ferrer,Sylvie,PO744856,2022-12-02,La France Insoumise
2008,PA794870,Ferrer,Sylvie,PO744856,2025-12-03,La France Insoumise
2009,PA2150,Mélenchon,Jean-Luc,PO744856,2017-12-01,La France Insoumise
2010,PA267527,Saddier,Martial,PO710396,2017-12-01,Les Républicains
2011,PA267527,Saddier,Martial,PO684942,2012-12-01,Union pour un Mouvement Populaire
2012,PA267527,Saddier,Martial,PO710396,2015-12-01,Les Républicains
2013,PA332614,Juanico,Régis,PO684926,2018-12-01,Parti communiste français
2014,PA332614,Juanico,Régis,PO684932,2017-12-01,Parti socialiste
2015,PA332614,Juanico,Régis,PO684932,2012-12-01,Parti socialiste
2016,PA332614,Juanico,Régis,PO684936,2020-12-01,Europe Écologie Les Verts
2017,PA793928,Diaz,Edwige,PO761239,2025-12-03,Rassemblement national
2018,PA793928,Diaz,Edwige,PO761239,2022-12-02,Rassemblement national
2019,PA793928,Diaz,Edwige,PO761239,2024-12-04,Rassemblement national
2020,PA793632,Houssin,Timothée,PO761239,2022-12-02,Rassemblement national
2021,PA793632,Houssin,Timothée,PO761239,2025-12-03,Rassemblement national
2022,PA793632,Houssin,Timothée,PO761239,2024-12-04,Rassemblement national
2023,PA608264,Capdevielle,Colette,PO684932,2012-12-01,Parti socialiste
2024,PA608264,Capdevielle,Colette,PO684932,2024-12-04,Parti socialiste
2025,PA608264,Capdevielle,Colette,PO684932,2025-12-03,Parti socialiste
2026,PA718728,Vanceunebrock,Laurence,PO761294,2018-12-01,La République en Marche
2027,PA718728,Vanceunebrock,Laurence,PO744854,2017-12-01,En marche !
2028,PA722094,Hennion,Christine,PO761294,2018-12-01,La République en Marche
2029,PA722094,Hennion,Christine,PO744854,2017-12-01,En marche !
2030,PA720764,Lasserre,Florence,PO684938,2017-12-01,Mouvement Démocrate
2031,PA720764,Lasserre,Florence,PO806430,2022-12-02,Ensemble
2032,PA856,Cherpion,Gérard,PO710396,2015-12-01,Les Républicains
2033,PA856,Cherpion,Gérard,PO710396,2017-12-01,Les Républicains
2034,PA856,Cherpion,Gérard,PO684942,2012-12-01,Union pour un Mouvement Populaire
2035,PA718720,Dufrègne,Jean-Paul,PO684926,2017-12-01,Parti communiste français
2036,PA722240,Venteau,Pierre,PO761294,2019-12-01,La République en Marche
2037,PA796132,Garrido,Raquel,PO744856,2022-12-02,La France Insoumise
2038,PA722134,Fiévet,Jean-Marie,PO744854,2017-12-01,En marche !
2039,PA722134,Fiévet,Jean-Marie,PO761294,2018-12-01,La République en Marche
2040,PA722134,Fiévet,Jean-Marie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2041,PA722134,Fiévet,Jean-Marie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2042,PA722134,Fiévet,Jean-Marie,PO806430,2022-12-02,Ensemble
2043,PA330788,Reynès,Bernard,PO710396,2017-12-01,Les Républicains
2044,PA330788,Reynès,Bernard,PO684942,2012-12-01,Union pour un Mouvement Populaire
2045,PA330788,Reynès,Bernard,PO710396,2015-12-01,Les Républicains
2046,PA588884,Autain,Clémentine,PO684926,2024-12-04,Parti communiste français
2047,PA588884,Autain,Clémentine,PO744856,2017-12-01,La France Insoumise
2048,PA588884,Autain,Clémentine,PO684926,2025-12-03,Parti communiste français
2049,PA588884,Autain,Clémentine,PO744856,2022-12-02,La France Insoumise
2050,PA794286,Frigout,Anne-Sophie,PO761239,2022-12-02,Rassemblement national
2051,PA718978,Laqhila,Mohamed,PO806430,2022-12-02,Ensemble
2052,PA718978,Laqhila,Mohamed,PO684938,2017-12-01,Mouvement Démocrate
2053,PA719968,Bonnet,Sylvie,PO710396,2025-12-03,Les Républicains
2054,PA719968,Bonnet,Sylvie,PO710396,2024-12-04,Les Républicains
2055,PA717379,Maillard,Sylvain,PO761294,2018-12-01,La République en Marche
2056,PA717379,Maillard,Sylvain,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2057,PA717379,Maillard,Sylvain,PO806430,2022-12-02,Ensemble
2058,PA717379,Maillard,Sylvain,PO744854,2017-12-01,En marche !
2059,PA717379,Maillard,Sylvain,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2060,PA841825,Martin,Patrice,PO761239,2025-12-03,Rassemblement national
2061,PA841825,Martin,Patrice,PO761239,2024-12-04,Rassemblement national
2062,PA720334,Pahun,Jimmy,PO806430,2022-12-02,Ensemble
2063,PA720334,Pahun,Jimmy,PO684938,2017-12-01,Mouvement Démocrate
2064,PA720334,Pahun,Jimmy,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2065,PA720334,Pahun,Jimmy,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2066,PA721718,Do,Stéphanie,PO744854,2017-12-01,En marche !
2067,PA721718,Do,Stéphanie,PO761294,2018-12-01,La République en Marche
2068,PA795192,Chailloux,Steve,PO684926,2022-12-02,Parti communiste français
2069,PA266776,Reiss,Frédéric,PO684942,2012-12-01,Union pour un Mouvement Populaire
2070,PA266776,Reiss,Frédéric,PO710396,2015-12-01,Les Républicains
2071,PA266776,Reiss,Frédéric,PO710396,2017-12-01,Les Républicains
2072,PA721450,Lenne,Marion,PO761294,2018-12-01,La République en Marche
2073,PA721450,Lenne,Marion,PO744854,2017-12-01,En marche !
2074,PA795900,Hamelet,Marine,PO761239,2024-12-04,Rassemblement national
2075,PA795900,Hamelet,Marine,PO761239,2025-12-03,Rassemblement national
2076,PA795900,Hamelet,Marine,PO761239,2022-12-02,Rassemblement national
2077,PA841431,Colin-Oesterlé,Nathalie,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
2078,PA841431,Colin-Oesterlé,Nathalie,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
2079,PA795466,Soudais,Ersilia,PO744856,2022-12-02,La France Insoumise
2080,PA795466,Soudais,Ersilia,PO744856,2025-12-03,La France Insoumise
2081,PA795466,Soudais,Ersilia,PO744856,2024-12-04,La France Insoumise
2082,PA718768,Valetta Ardisson,Alexandra,PO761294,2018-12-01,La République en Marche
2083,PA718768,Valetta Ardisson,Alexandra,PO744854,2017-12-01,En marche !
2084,PA721046,Bassire,Nathalie,PO806440,2022-12-02,Réunion libre
2085,PA721046,Bassire,Nathalie,PO710396,2017-12-01,Les Républicains
2086,PA721046,Bassire,Nathalie,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
2087,PA722236,Djebbari,Jean-Baptiste,PO761294,2018-12-01,La République en Marche
2088,PA722236,Djebbari,Jean-Baptiste,PO744854,2017-12-01,En marche !
2089,PA719592,Simian,Benoit,PO761294,2018-12-01,La République en Marche
2090,PA719592,Simian,Benoit,PO744858,2021-12-01,Régions et peuples solidaires
2091,PA719592,Simian,Benoit,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
2092,PA719592,Simian,Benoit,PO744854,2017-12-01,En marche !
2093,PA709315,Viala,Arnaud,PO710396,2017-12-01,Les Républicains
2094,PA709315,Viala,Arnaud,PO710396,2015-12-01,Les Républicains
2095,PA643205,Lang,Anne-Christine,PO744854,2017-12-01,En marche !
2096,PA643205,Lang,Anne-Christine,PO761294,2018-12-01,La République en Marche
2097,PA643205,Lang,Anne-Christine,PO684932,2014-12-01,Parti socialiste
2098,PA795386,Lefèvre,Mathieu,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2099,PA795386,Lefèvre,Mathieu,PO806430,2022-12-02,Ensemble
2100,PA793736,Clouet,Hadrien,PO744856,2022-12-02,La France Insoumise
2101,PA793736,Clouet,Hadrien,PO744856,2025-12-03,La France Insoumise
2102,PA793736,Clouet,Hadrien,PO744856,2024-12-04,La France Insoumise
2103,PA429893,Carvounas,Luc,PO684932,2017-12-01,Parti socialiste
2104,PA794626,Saint-Huile,Benjamin,PO744858,2022-12-02,Régions et peuples solidaires
2105,PA719330,Gouttefarde,Fabien,PO761294,2018-12-01,La République en Marche
2106,PA719330,Gouttefarde,Fabien,PO744854,2017-12-01,En marche !
2107,PA721506,Kuster,Brigitte,PO710396,2017-12-01,Les Républicains
2108,PA794678,Frappé,Thierry,PO761239,2025-12-03,Rassemblement national
2109,PA794678,Frappé,Thierry,PO761239,2022-12-02,Rassemblement national
2110,PA794678,Frappé,Thierry,PO761239,2024-12-04,Rassemblement national
2111,PA794106,Taurinya,Andrée,PO744856,2022-12-02,La France Insoumise
2112,PA794106,Taurinya,Andrée,PO744856,2024-12-04,La France Insoumise
2113,PA794106,Taurinya,Andrée,PO744856,2025-12-03,La France Insoumise
2114,PA720326,Hammouche,Brahim,PO684938,2017-12-01,Mouvement Démocrate
2115,PA720630,Minot,Maxime,PO710396,2017-12-01,Les Républicains
2116,PA720630,Minot,Maxime,PO710396,2022-12-02,Les Républicains
2117,PA793716,Croizier,Laurent,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2118,PA793716,Croizier,Laurent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2119,PA793716,Croizier,Laurent,PO806430,2022-12-02,Ensemble
2120,PA721372,Pichereau,Damien,PO761294,2018-12-01,La République en Marche
2121,PA721372,Pichereau,Damien,PO744854,2017-12-01,En marche !
2122,PA720538,De Temmerman,Jennifer,PO705103,2019-12-01,Non rattaché(s)
2123,PA720538,De Temmerman,Jennifer,PO761294,2018-12-01,La République en Marche
2124,PA720538,De Temmerman,Jennifer,PO744858,2020-12-01,Régions et peuples solidaires
2125,PA720538,De Temmerman,Jennifer,PO744854,2017-12-01,En marche !
2126,PA794194,Desjonquères,Mathilde,PO806430,2022-12-02,Ensemble
2127,PA722110,Wulfranc,Hubert,PO684926,2017-12-01,Parti communiste français
2128,PA722110,Wulfranc,Hubert,PO684926,2022-12-02,Parti communiste français
2129,PA794278,Albertini,Xavier,PO806430,2022-12-02,Ensemble
2130,PA794278,Albertini,Xavier,PO852528,2025-12-03,Horizons
2131,PA794278,Albertini,Xavier,PO852528,2024-12-04,Horizons
2132,PA793980,Fournier,Charles,PO852530,2025-12-03,Les Écologistes - EELV
2133,PA793980,Fournier,Charles,PO806432,2022-12-02,Les Écologistes-mouvement écologiste independant
2134,PA793980,Fournier,Charles,PO852530,2024-12-04,Les Écologistes - EELV
2135,PA793980,Fournier,Charles,PO684936,2023-12-01,Europe Écologie Les Verts
2136,PA760658,Chouat,Francis,PO705103,2018-12-01,Non rattaché(s)
2137,PA760658,Chouat,Francis,PO761294,2019-12-01,La République en Marche
2138,PA840773,Fayssat,Olivier,PO852532,2025-12-03,UDR - Union des Droites pour la République
2139,PA840773,Fayssat,Olivier,PO852532,2024-12-04,UDR - Union des Droites pour la République
2140,PA720378,Lioger,Richard,PO744854,2017-12-01,En marche !
2141,PA720378,Lioger,Richard,PO761294,2018-12-01,La République en Marche
2142,PA720446,Liso,Brigitte,PO806430,2022-12-02,Ensemble
2143,PA720446,Liso,Brigitte,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2144,PA720446,Liso,Brigitte,PO761294,2018-12-01,La République en Marche
2145,PA720446,Liso,Brigitte,PO744854,2017-12-01,En marche !
2146,PA720446,Liso,Brigitte,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2147,PA223837,Brochand,Bernard,PO710396,2017-12-01,Les Républicains
2148,PA223837,Brochand,Bernard,PO684942,2012-12-01,Union pour un Mouvement Populaire
2149,PA223837,Brochand,Bernard,PO710396,2015-12-01,Les Républicains
2150,PA719600,Poulliat,Éric,PO806430,2022-12-02,Ensemble
2151,PA719600,Poulliat,Éric,PO761294,2018-12-01,La République en Marche
2152,PA719600,Poulliat,Éric,PO744854,2017-12-01,En marche !
2153,PA841207,Alloncle,Charles,PO852532,2024-12-04,UDR - Union des Droites pour la République
2154,PA841207,Alloncle,Charles,PO852532,2025-12-03,UDR - Union des Droites pour la République
2155,PA841845,Saint-Martin,Arnaud,PO744856,2025-12-03,La France Insoumise
2156,PA841845,Saint-Martin,Arnaud,PO744856,2024-12-04,La France Insoumise
2157,PA610733,Robert,Thierry,PO684938,2017-12-01,Mouvement Démocrate
2158,PA610733,Robert,Thierry,PO686037,2012-12-01,La politique autrement
2159,PA795868,Castor,Jean-Victor,PO852531,2025-12-03,Mouvement de décolonisation et d'émancipation sociale
2160,PA795868,Castor,Jean-Victor,PO852531,2024-12-04,Mouvement de décolonisation et d'émancipation sociale
2161,PA795868,Castor,Jean-Victor,PO684926,2022-12-02,Parti communiste français
2162,PA793282,Parakian,Didier,PO806430,2023-12-01,Ensemble
2163,PA2796,Teissier,Guy,PO710396,2017-12-01,Les Républicains
2164,PA2796,Teissier,Guy,PO684942,2012-12-01,Union pour un Mouvement Populaire
2165,PA2796,Teissier,Guy,PO710396,2015-12-01,Les Républicains
2166,PA721564,Fajgeles,Élise,PO761294,2018-12-01,La République en Marche
2167,PA721564,Fajgeles,Élise,PO744854,2017-12-01,En marche !
2168,PA719890,Brulebois,Danielle,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2169,PA719890,Brulebois,Danielle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2170,PA719890,Brulebois,Danielle,PO744854,2017-12-01,En marche !
2171,PA719890,Brulebois,Danielle,PO806430,2022-12-02,Ensemble
2172,PA719890,Brulebois,Danielle,PO761294,2018-12-01,La République en Marche
2173,PA795864,Cazeneuve,Pierre,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2174,PA795864,Cazeneuve,Pierre,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2175,PA795864,Cazeneuve,Pierre,PO806430,2022-12-02,Ensemble
2176,PA606639,Vignal,Patrick,PO684932,2012-12-01,Parti socialiste
2177,PA606639,Vignal,Patrick,PO744854,2017-12-01,En marche !
2178,PA606639,Vignal,Patrick,PO761294,2018-12-01,La République en Marche
2179,PA606639,Vignal,Patrick,PO806430,2022-12-02,Ensemble
2180,PA793680,Couturier,Catherine,PO744856,2022-12-02,La France Insoumise
2181,PA793508,Brigand,Hubert,PO710396,2022-12-02,Les Républicains
2182,PA793508,Brigand,Hubert,PO710396,2024-12-04,Les Républicains
2183,PA793508,Brigand,Hubert,PO710396,2025-12-03,Les Républicains
2184,PA794770,Martinez,Michèle,PO761239,2025-12-03,Rassemblement national
2185,PA794770,Martinez,Michèle,PO761239,2024-12-04,Rassemblement national
2186,PA794770,Martinez,Michèle,PO761239,2022-12-02,Rassemblement national
2187,PA794330,Brosse,Anthony,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2188,PA794330,Brosse,Anthony,PO806430,2022-12-02,Ensemble
2189,PA794330,Brosse,Anthony,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2190,PA841633,Dufau,Peio,PO684932,2025-12-03,Parti socialiste
2191,PA841633,Dufau,Peio,PO684932,2024-12-04,Parti socialiste
2192,PA841709,Hoffman,Emmanuelle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2193,PA718810,Robert,Mireille,PO761294,2018-12-01,La République en Marche
2194,PA718810,Robert,Mireille,PO744854,2017-12-01,En marche !
2195,PA841327,Roussel,Fabrice,PO684932,2025-12-03,Parti socialiste
2196,PA841327,Roussel,Fabrice,PO684932,2024-12-04,Parti socialiste
2197,PA720092,Ramos,Richard,PO684938,2017-12-01,Mouvement Démocrate
2198,PA720092,Ramos,Richard,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2199,PA720092,Ramos,Richard,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2200,PA720092,Ramos,Richard,PO806430,2022-12-02,Ensemble
2201,PA793416,Sertin,Freddy,PO806430,2022-12-02,Ensemble
2202,PA719866,Abadie,Caroline,PO806430,2022-12-02,Ensemble
2203,PA719866,Abadie,Caroline,PO744854,2017-12-01,En marche !
2204,PA719866,Abadie,Caroline,PO761294,2018-12-01,La République en Marche
2205,PA793688,Martin,Pascale,PO744856,2022-12-02,La France Insoumise
2206,PA309643,Besse,Véronique,PO710611,2015-12-01,Debout la France
2207,PA309643,Besse,Véronique,PO710396,2022-12-02,Les Républicains
2208,PA309643,Besse,Véronique,PO685859,2012-12-01,Indépendants de la France de métropole et d'outre-Mer
2209,PA309643,Besse,Véronique,PO705103,2024-12-04,Non rattaché(s)
2210,PA309643,Besse,Véronique,PO685817,2013-12-01,Debout la République
2211,PA309643,Besse,Véronique,PO852532,2025-12-03,UDR - Union des Droites pour la République
2212,PA720944,Park,Zivka,PO744854,2017-12-01,En marche !
2213,PA720944,Park,Zivka,PO761294,2018-12-01,La République en Marche
2214,PA608741,Tolmont,Sylvie,PO684932,2018-12-01,Parti socialiste
2215,PA608741,Tolmont,Sylvie,PO684932,2012-12-01,Parti socialiste
2216,PA608172,Pirès Beaune,Christine,PO684932,2022-12-02,Parti socialiste
2217,PA608172,Pirès Beaune,Christine,PO684932,2025-12-03,Parti socialiste
2218,PA608172,Pirès Beaune,Christine,PO684932,2017-12-01,Parti socialiste
2219,PA608172,Pirès Beaune,Christine,PO684932,2024-12-04,Parti socialiste
