id_acteur,nom,prenom,parti,debut,nom_parti
PA721946,Marilossian,Jacques,PO761294,2018-12-01,La République en Marche
PA719404,Le Gac,Didier,PO761294,2018-12-01,La République en Marche
PA719404,Le Gac,Didier,PO806430,2022-12-02,Ensemble
PA719404,Le Gac,Didier,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719404,Le Gac,Didier,PO744854,2017-12-01,En marche !
PA719404,Le Gac,Didier,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA610654,Nilor,Jean-Philippe,PO684926,2018-12-01,Parti communiste français
PA610654,Nilor,Jean-Philippe,PO806436,2024-12-04,Péyi-A
PA610654,Nilor,Jean-Philippe,PO685864,2017-12-01,Mouvement Indépendantiste Martiniquais
PA610654,Nilor,Jean-Philippe,PO685864,2012-12-01,Mouvement Indépendantiste Martiniquais
PA610654,Nilor,Jean-Philippe,PO806436,2025-12-03,Péyi-A
PA610654,Nilor,Jean-Philippe,PO806436,2022-12-02,Péyi-A
PA722110,Wulfranc,Hubert,PO684926,2017-12-01,Parti communiste français
PA722110,Wulfranc,Hubert,PO684926,2022-12-02,Parti communiste français
PA720210,Beauvais,Valérie,PO710396,2017-12-01,Les Républicains
PA719994,Kamowski,Catherine,PO761294,2018-12-01,La République en Marche
PA719994,Kamowski,Catherine,PO744854,2017-12-01,En marche !
PA720438,Di Pompeo,Christophe,PO761294,2018-12-01,La République en Marche
PA720438,Di Pompeo,Christophe,PO744854,2017-12-01,En marche !
PA722070,Henriet,Pierre,PO761294,2018-12-01,La République en Marche
PA722070,Henriet,Pierre,PO852528,2025-12-03,Horizons
PA722070,Henriet,Pierre,PO806430,2022-12-02,Ensemble
PA722070,Henriet,Pierre,PO852528,2024-12-04,Horizons
PA722070,Henriet,Pierre,PO744854,2017-12-01,En marche !
PA840837,Markowsky,Pascal,PO761239,2024-12-04,Rassemblement national
PA840837,Markowsky,Pascal,PO761239,2025-12-03,Rassemblement national
PA267200,Huyghe,Sébastien,PO710396,2017-12-01,Les Républicains
PA267200,Huyghe,Sébastien,PO710396,2024-12-04,Les Républicains
PA267200,Huyghe,Sébastien,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA267200,Huyghe,Sébastien,PO710396,2015-12-01,Les Républicains
PA267200,Huyghe,Sébastien,PO710396,2025-12-03,Les Républicains
PA721522,Batut,Xavier,PO761294,2018-12-01,La République en Marche
PA721522,Batut,Xavier,PO806430,2022-12-02,Ensemble
PA721522,Batut,Xavier,PO744854,2017-12-01,En marche !
PA722236,Djebbari,Jean-Baptiste,PO761294,2018-12-01,La République en Marche
PA722236,Djebbari,Jean-Baptiste,PO744854,2017-12-01,En marche !
PA721876,Morenas,Adrien,PO744854,2017-12-01,En marche !
PA721876,Morenas,Adrien,PO761294,2018-12-01,La République en Marche
PA267561,Barèges,Brigitte,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA267285,Wauquiez,Laurent,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA267285,Wauquiez,Laurent,PO710396,2025-12-03,Les Républicains
PA267285,Wauquiez,Laurent,PO710396,2015-12-01,Les Républicains
PA267285,Wauquiez,Laurent,PO710396,2024-12-04,Les Républicains
PA794478,Guiraud,David,PO744856,2022-12-02,La France Insoumise
PA794478,Guiraud,David,PO744856,2025-12-03,La France Insoumise
PA794478,Guiraud,David,PO744856,2024-12-04,La France Insoumise
PA840983,Lenoir,Bartolomé,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA840983,Lenoir,Bartolomé,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA793190,Heydel Grillere,Laurence,PO806430,2022-12-02,Ensemble
PA267527,Saddier,Martial,PO710396,2017-12-01,Les Républicains
PA267527,Saddier,Martial,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA267527,Saddier,Martial,PO710396,2015-12-01,Les Républicains
PA643145,Vainqueur-Christophe,Hélène,PO684932,2012-12-01,Parti socialiste
PA643145,Vainqueur-Christophe,Hélène,PO685893,2017-12-01,Parti progressiste martiniquais
PA721844,Piron,Béatrice,PO852528,2024-12-04,Horizons
PA721844,Piron,Béatrice,PO744854,2017-12-01,En marche !
PA721844,Piron,Béatrice,PO806430,2022-12-02,Ensemble
PA721844,Piron,Béatrice,PO852528,2025-12-03,Horizons
PA721844,Piron,Béatrice,PO761294,2018-12-01,La République en Marche
PA794658,Fait,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA794658,Fait,Philippe,PO852528,2025-12-03,Horizons
PA794658,Fait,Philippe,PO806430,2022-12-02,Ensemble
PA794702,Lingemann,Delphine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA794702,Lingemann,Delphine,PO806430,2022-12-02,Ensemble
PA794702,Lingemann,Delphine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA840889,Bloch,Matthieu,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA840889,Bloch,Matthieu,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA719930,Vallaud,Boris,PO684932,2025-12-03,Parti socialiste
PA719930,Vallaud,Boris,PO684932,2024-12-04,Parti socialiste
PA719930,Vallaud,Boris,PO684932,2017-12-01,Parti socialiste
PA719930,Vallaud,Boris,PO684932,2022-12-02,Parti socialiste
PA796062,Portes,Thomas,PO744856,2025-12-03,La France Insoumise
PA796062,Portes,Thomas,PO744856,2022-12-02,La France Insoumise
PA796062,Portes,Thomas,PO744856,2024-12-04,La France Insoumise
PA840817,Bruneau,Joël,PO744858,2024-12-04,Régions et peuples solidaires
PA840817,Bruneau,Joël,PO744858,2025-12-03,Régions et peuples solidaires
PA1276,Fanget,Michel,PO684938,2017-12-01,Mouvement Démocrate
PA841495,Amblard,Maxime,PO761239,2024-12-04,Rassemblement national
PA841495,Amblard,Maxime,PO761239,2025-12-03,Rassemblement national
PA720552,Rauch,Isabelle,PO744854,2017-12-01,En marche !
PA720552,Rauch,Isabelle,PO852528,2025-12-03,Horizons
PA720552,Rauch,Isabelle,PO852528,2024-12-04,Horizons
PA720552,Rauch,Isabelle,PO806430,2022-12-02,Ensemble
PA720552,Rauch,Isabelle,PO761294,2018-12-01,La République en Marche
PA817203,Miller,Laure,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA817203,Miller,Laure,PO806430,2023-12-01,Ensemble
PA817203,Miller,Laure,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA267673,Folliot,Philippe,PO744854,2017-12-01,En marche !
PA267673,Folliot,Philippe,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
PA267673,Folliot,Philippe,PO761294,2018-12-01,La République en Marche
PA267673,Folliot,Philippe,PO685872,2015-12-01,Association PSLE - Nouveau Centre
PA267673,Folliot,Philippe,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
PA817211,Pilato,René,PO744856,2023-12-01,La France Insoumise
PA817211,Pilato,René,PO744856,2024-12-04,La France Insoumise
PA817211,Pilato,René,PO744856,2025-12-03,La France Insoumise
PA842195,Eskenazi,Romain,PO684932,2024-12-04,Parti socialiste
PA842195,Eskenazi,Romain,PO684932,2025-12-03,Parti socialiste
PA795596,Vannier,Paul,PO744856,2022-12-02,La France Insoumise
PA795596,Vannier,Paul,PO744856,2025-12-03,La France Insoumise
PA795596,Vannier,Paul,PO744856,2024-12-04,La France Insoumise
PA719440,Cellier,Anthony,PO744854,2017-12-01,En marche !
PA719440,Cellier,Anthony,PO761294,2018-12-01,La République en Marche
PA720754,Studer,Bruno,PO744854,2017-12-01,En marche !
PA720754,Studer,Bruno,PO806430,2022-12-02,Ensemble
PA720754,Studer,Bruno,PO761294,2018-12-01,La République en Marche
PA841207,Alloncle,Charles,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA841207,Alloncle,Charles,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA720512,Pietraszewski,Laurent,PO744854,2017-12-01,En marche !
PA720512,Pietraszewski,Laurent,PO761294,2018-12-01,La République en Marche
PA795664,Midy,Paul,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA795664,Midy,Paul,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795664,Midy,Paul,PO806430,2022-12-02,Ensemble
PA840955,Pribetich,Pierre,PO684932,2025-12-03,Parti socialiste
PA840955,Pribetich,Pierre,PO684932,2024-12-04,Parti socialiste
PA721776,Baichère,Didier,PO744854,2017-12-01,En marche !
PA721776,Baichère,Didier,PO761294,2018-12-01,La République en Marche
PA605518,Lambert,François-Michel,PO744858,2019-12-01,Régions et peuples solidaires
PA605518,Lambert,François-Michel,PO684936,2012-12-01,Europe Écologie Les Verts
PA605518,Lambert,François-Michel,PO684932,2015-12-01,Parti socialiste
PA605518,Lambert,François-Michel,PO684934,2017-12-01,Parti radical de gauche
PA721872,Poirson,Brune,PO761294,2020-12-01,La République en Marche
PA748954,Savignat,Antoine,PO710396,2018-12-01,Les Républicains
PA608695,Untermaier,Cécile,PO684932,2022-12-02,Parti socialiste
PA608695,Untermaier,Cécile,PO684932,2012-12-01,Parti socialiste
PA608695,Untermaier,Cécile,PO684932,2017-12-01,Parti socialiste
PA643127,Questel,Bruno,PO744854,2017-12-01,En marche !
PA643127,Questel,Bruno,PO761294,2018-12-01,La République en Marche
PA718794,Hérin,Danièle,PO744854,2017-12-01,En marche !
PA718794,Hérin,Danièle,PO761294,2018-12-01,La République en Marche
PA842271,Maurel,Emmanuel,PO684926,2024-12-04,Parti communiste français
PA842271,Maurel,Emmanuel,PO684926,2025-12-03,Parti communiste français
PA1630,Herbillon,Michel,PO710396,2024-12-04,Les Républicains
PA1630,Herbillon,Michel,PO710396,2017-12-01,Les Républicains
PA1630,Herbillon,Michel,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA1630,Herbillon,Michel,PO710396,2025-12-03,Les Républicains
PA1630,Herbillon,Michel,PO710396,2015-12-01,Les Républicains
PA1630,Herbillon,Michel,PO710396,2022-12-02,Les Républicains
PA794166,Tavel,Matthias,PO744856,2025-12-03,La France Insoumise
PA794166,Tavel,Matthias,PO744856,2024-12-04,La France Insoumise
PA794166,Tavel,Matthias,PO744856,2022-12-02,La France Insoumise
PA1567,Guedj,Jérôme,PO684932,2022-12-02,Parti socialiste
PA1567,Guedj,Jérôme,PO684932,2024-12-04,Parti socialiste
PA1567,Guedj,Jérôme,PO684932,2025-12-03,Parti socialiste
PA1567,Guedj,Jérôme,PO684932,2012-12-01,Parti socialiste
PA1327,Forissier,Nicolas,PO710396,2017-12-01,Les Républicains
PA1327,Forissier,Nicolas,PO710396,2022-12-02,Les Républicains
PA1327,Forissier,Nicolas,PO710396,2024-12-04,Les Républicains
PA795966,Rambaud,Stéphane,PO761239,2024-12-04,Rassemblement national
PA795966,Rambaud,Stéphane,PO761239,2022-12-02,Rassemblement national
PA795966,Rambaud,Stéphane,PO761239,2025-12-03,Rassemblement national
PA334768,Touraine,Jean-Louis,PO684932,2012-12-01,Parti socialiste
PA334768,Touraine,Jean-Louis,PO761294,2018-12-01,La République en Marche
PA334768,Touraine,Jean-Louis,PO744854,2017-12-01,En marche !
PA607553,Potier,Dominique,PO684932,2024-12-04,Parti socialiste
PA607553,Potier,Dominique,PO684932,2017-12-01,Parti socialiste
PA607553,Potier,Dominique,PO684932,2022-12-02,Parti socialiste
PA607553,Potier,Dominique,PO684932,2012-12-01,Parti socialiste
PA607553,Potier,Dominique,PO684932,2025-12-03,Parti socialiste
PA826635,Rousseau,Aurélien,PO684932,2024-12-04,Parti socialiste
PA826635,Rousseau,Aurélien,PO684932,2025-12-03,Parti socialiste
PA793736,Clouet,Hadrien,PO744856,2022-12-02,La France Insoumise
PA793736,Clouet,Hadrien,PO744856,2025-12-03,La France Insoumise
PA793736,Clouet,Hadrien,PO744856,2024-12-04,La France Insoumise
PA842141,de Maistre,Élisabeth,PO710396,2025-12-03,Les Républicains
PA721150,Holroyd,Alexandre,PO744854,2017-12-01,En marche !
PA721150,Holroyd,Alexandre,PO806430,2022-12-02,Ensemble
PA721150,Holroyd,Alexandre,PO761294,2018-12-01,La République en Marche
PA793094,Ray,Nicolas,PO710396,2024-12-04,Les Républicains
PA793094,Ray,Nicolas,PO710396,2025-12-03,Les Républicains
PA793094,Ray,Nicolas,PO710396,2022-12-02,Les Républicains
PA795084,Arenas,Rodrigo,PO744856,2022-12-02,La France Insoumise
PA795084,Arenas,Rodrigo,PO744856,2024-12-04,La France Insoumise
PA795084,Arenas,Rodrigo,PO744856,2025-12-03,La France Insoumise
PA793254,Rancoule,Julien,PO761239,2024-12-04,Rassemblement national
PA793254,Rancoule,Julien,PO761239,2025-12-03,Rassemblement national
PA793254,Rancoule,Julien,PO761239,2022-12-02,Rassemblement national
PA719664,Lavergne,Pascal,PO761294,2018-12-01,La République en Marche
PA719664,Lavergne,Pascal,PO806430,2022-12-02,Ensemble
PA841131,Bouquin,Manon,PO761239,2024-12-04,Rassemblement national
PA841131,Bouquin,Manon,PO761239,2025-12-03,Rassemblement national
PA2796,Teissier,Guy,PO710396,2017-12-01,Les Républicains
PA2796,Teissier,Guy,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA2796,Teissier,Guy,PO710396,2015-12-01,Les Républicains
PA759192,Poudroux,Jean-Luc,PO710396,2018-12-01,Les Républicains
PA795240,Reid Arbelot,Mereana,PO744862,2024-12-04,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie
PA795240,Reid Arbelot,Mereana,PO684926,2023-12-01,Parti communiste français
PA795240,Reid Arbelot,Mereana,PO744862,2025-12-03,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie
PA721012,Kéclard-Mondésir,Manuéla,PO684926,2018-12-01,Parti communiste français
PA794562,Ballard,Philippe,PO761239,2022-12-02,Rassemblement national
PA794562,Ballard,Philippe,PO761239,2025-12-03,Rassemblement national
PA794562,Ballard,Philippe,PO761239,2024-12-04,Rassemblement national
PA840075,Casterman,Eddy,PO761239,2025-12-03,Rassemblement national
PA840075,Casterman,Eddy,PO761239,2024-12-04,Rassemblement national
PA702052,Sage,Maina,PO715738,2016-12-01,No Oe E Te Nuna'a
PA702052,Sage,Maina,PO686032,2014-12-01,Tahoeraa Huiraatira
PA702052,Sage,Maina,PO710630,2015-12-01,Rautahi - Rassemblement pour la Polynésie française
PA702052,Sage,Maina,PO744860,2017-12-01,Tapura Huiraatira
PA719684,Dubost,Coralie,PO744854,2017-12-01,En marche !
PA719684,Dubost,Coralie,PO761294,2018-12-01,La République en Marche
PA794022,Iordanoff,Jérémie,PO852530,2025-12-03,Les Écologistes - EELV
PA794022,Iordanoff,Jérémie,PO684936,2022-12-02,Europe Écologie Les Verts
PA794022,Iordanoff,Jérémie,PO852530,2024-12-04,Les Écologistes - EELV
PA719286,Colombani,Paul-André,PO744858,2022-12-02,Régions et peuples solidaires
PA719286,Colombani,Paul-André,PO744858,2025-12-03,Régions et peuples solidaires
PA719286,Colombani,Paul-André,PO744858,2017-12-01,Régions et peuples solidaires
PA719286,Colombani,Paul-André,PO744858,2024-12-04,Régions et peuples solidaires
PA795120,Ferrari,Marina,PO806430,2022-12-02,Ensemble
PA793688,Martin,Pascale,PO744856,2022-12-02,La France Insoumise
PA719412,Le Feur,Sandrine,PO761294,2018-12-01,La République en Marche
PA719412,Le Feur,Sandrine,PO806430,2022-12-02,Ensemble
PA719412,Le Feur,Sandrine,PO744854,2017-12-01,En marche !
PA719412,Le Feur,Sandrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719412,Le Feur,Sandrine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA793362,Gonzalez,José,PO761239,2025-12-03,Rassemblement national
PA793362,Gonzalez,José,PO761239,2022-12-02,Rassemblement national
PA793362,Gonzalez,José,PO761239,2024-12-04,Rassemblement national
PA719540,Toutut-Picard,Élisabeth,PO761294,2018-12-01,La République en Marche
PA719540,Toutut-Picard,Élisabeth,PO744854,2017-12-01,En marche !
PA721924,de Vaucouleurs,Michèle,PO684938,2017-12-01,Mouvement Démocrate
PA267233,Bouillon,Christophe,PO684932,2017-12-01,Parti socialiste
PA267233,Bouillon,Christophe,PO684932,2012-12-01,Parti socialiste
PA721458,Roseren,Xavier,PO744854,2017-12-01,En marche !
PA721458,Roseren,Xavier,PO852528,2024-12-04,Horizons
PA721458,Roseren,Xavier,PO806430,2022-12-02,Ensemble
PA721458,Roseren,Xavier,PO761294,2018-12-01,La République en Marche
PA721458,Roseren,Xavier,PO852528,2025-12-03,Horizons
PA721174,Son-Forget,Joachim,PO744854,2017-12-01,En marche !
PA721174,Son-Forget,Joachim,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
PA721174,Son-Forget,Joachim,PO746314,2020-12-01,Non déclaré(s)
PA721174,Son-Forget,Joachim,PO761294,2018-12-01,La République en Marche
PA720066,Rist,Stéphanie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720066,Rist,Stéphanie,PO806430,2022-12-02,Ensemble
PA720066,Rist,Stéphanie,PO761294,2018-12-01,La République en Marche
PA720066,Rist,Stéphanie,PO744854,2017-12-01,En marche !
PA998,Dassault,Olivier,PO710396,2015-12-01,Les Républicains
PA998,Dassault,Olivier,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA998,Dassault,Olivier,PO710396,2017-12-01,Les Républicains
PA719850,Motin,Cendra,PO744854,2017-12-01,En marche !
PA719850,Motin,Cendra,PO761294,2018-12-01,La République en Marche
PA719830,Démoulin,Nicolas,PO744854,2017-12-01,En marche !
PA719830,Démoulin,Nicolas,PO761294,2018-12-01,La République en Marche
PA642725,Liégeon,Eric,PO710396,2025-12-03,Les Républicains
PA642725,Liégeon,Eric,PO710396,2024-12-04,Les Républicains
PA267306,Chassaigne,André,PO684926,2017-12-01,Parti communiste français
PA267306,Chassaigne,André,PO684926,2012-12-01,Parti communiste français
PA267306,Chassaigne,André,PO684926,2024-12-04,Parti communiste français
PA267306,Chassaigne,André,PO684926,2022-12-02,Parti communiste français
PA842117,Jeanbrun,Vincent,PO710396,2024-12-04,Les Républicains
PA719130,Michel-Brassart,Monica,PO744854,2017-12-01,En marche !
PA719130,Michel-Brassart,Monica,PO761294,2018-12-01,La République en Marche
PA721410,Bonnivard,Émilie,PO710396,2024-12-04,Les Républicains
PA721410,Bonnivard,Émilie,PO710396,2025-12-03,Les Républicains
PA721410,Bonnivard,Émilie,PO710396,2022-12-02,Les Républicains
PA721410,Bonnivard,Émilie,PO710396,2017-12-01,Les Républicains
PA841539,Gokel,Julien,PO684932,2024-12-04,Parti socialiste
PA841539,Gokel,Julien,PO684932,2025-12-03,Parti socialiste
PA840685,Trébuchet,Vincent,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA840685,Trébuchet,Vincent,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA722142,Ruffin,François,PO744856,2017-12-01,La France Insoumise
PA722142,Ruffin,François,PO684926,2024-12-04,Parti communiste français
PA722142,Ruffin,François,PO684926,2025-12-03,Parti communiste français
PA722142,Ruffin,François,PO744856,2022-12-02,La France Insoumise
PA840159,Clavet,Bruno,PO761239,2024-12-04,Rassemblement national
PA840159,Clavet,Bruno,PO761239,2025-12-03,Rassemblement national
PA720198,Galbadon,Grégory,PO744854,2017-12-01,En marche !
PA643103,Ferrara,Jean-Jacques,PO710396,2017-12-01,Les Républicains
PA267622,Valls,Manuel,PO744854,2017-12-01,En marche !
PA719002,Ravier,Julien,PO710396,2020-12-01,Les Républicains
PA609332,Faure,Olivier,PO684932,2024-12-04,Parti socialiste
PA609332,Faure,Olivier,PO684932,2012-12-01,Parti socialiste
PA609332,Faure,Olivier,PO684932,2017-12-01,Parti socialiste
PA609332,Faure,Olivier,PO684932,2025-12-03,Parti socialiste
PA609332,Faure,Olivier,PO684932,2022-12-02,Parti socialiste
PA793608,Levavasseur,Katiana,PO761239,2025-12-03,Rassemblement national
PA793608,Levavasseur,Katiana,PO761239,2024-12-04,Rassemblement national
PA793608,Levavasseur,Katiana,PO761239,2022-12-02,Rassemblement national
PA720278,Orphelin,Matthieu,PO761294,2018-12-01,La République en Marche
PA720278,Orphelin,Matthieu,PO705103,2019-12-01,Non rattaché(s)
PA720278,Orphelin,Matthieu,PO684936,2020-12-01,Europe Écologie Les Verts
PA720278,Orphelin,Matthieu,PO744854,2017-12-01,En marche !
PA794718,Engrand,Christine,PO705103,2025-12-03,Non rattaché(s)
PA794718,Engrand,Christine,PO761239,2022-12-02,Rassemblement national
PA794718,Engrand,Christine,PO705103,2024-12-04,Non rattaché(s)
PA721542,Verdier-Jouclas,Marie-Christine,PO744854,2017-12-01,En marche !
PA721542,Verdier-Jouclas,Marie-Christine,PO761294,2018-12-01,La République en Marche
PA794582,Pfeffer,Kévin,PO761239,2025-12-03,Rassemblement national
PA794582,Pfeffer,Kévin,PO761239,2022-12-02,Rassemblement national
