,id_acteur,nom,prenom,parti,debut,nom_parti
1966,PA719672,Sorez,Philippe,PO806430,2022-12-02,Ensemble
1967,PA826635,Rousseau,Aurélien,PO684932,2024-12-04,Parti socialiste
1968,PA826635,Rousseau,Aurélien,PO684932,2025-12-03,Parti socialiste
1969,PA759832,Pannier-Runacher,Agnès,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1970,PA841769,Michoux,Éric,PO852532,2025-12-03,UDR - Union des Droites pour la République
1971,PA841769,Michoux,Éric,PO852532,2024-12-04,UDR - Union des Droites pour la République
1972,PA720268,Damaisin,Olivier,PO761294,2018-12-01,La République en Marche
1973,PA720268,Damaisin,Olivier,PO761294,2021-12-01,La République en Marche
1974,PA720268,Damaisin,Olivier,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
1975,PA720268,Damaisin,Olivier,PO744854,2017-12-01,En marche !
1976,PA722284,Fuchs,Bruno,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1977,PA722284,Fuchs,Bruno,PO684938,2017-12-01,Mouvement Démocrate
1978,PA722284,Fuchs,Bruno,PO806430,2022-12-02,Ensemble
1979,PA722284,Fuchs,Bruno,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1980,PA718710,Boyer,Pascale,PO761294,2018-12-01,La République en Marche
1981,PA718710,Boyer,Pascale,PO806430,2022-12-02,Ensemble
1982,PA718710,Boyer,Pascale,PO744854,2017-12-01,En marche !
1983,PA841215,Mesmeur,Marie,PO744856,2024-12-04,La France Insoumise
1984,PA841215,Mesmeur,Marie,PO744856,2025-12-03,La France Insoumise
1985,PA841665,Fégné,Denis,PO684932,2024-12-04,Parti socialiste
1986,PA841665,Fégné,Denis,PO684932,2025-12-03,Parti socialiste
1987,PA794004,Hugues,Servane,PO806430,2022-12-02,Ensemble
1988,PA721474,Viry,Stéphane,PO710396,2022-12-02,Les Républicains
1989,PA721474,Viry,Stéphane,PO744858,2024-12-04,Régions et peuples solidaires
1990,PA721474,Viry,Stéphane,PO744858,2025-12-03,Régions et peuples solidaires
1991,PA721474,Viry,Stéphane,PO710396,2017-12-01,Les Républicains
1992,PA720438,Di Pompeo,Christophe,PO761294,2018-12-01,La République en Marche
1993,PA720438,Di Pompeo,Christophe,PO744854,2017-12-01,En marche !
1994,PA722320,Lejeune,Christophe,PO744854,2017-12-01,En marche !
1995,PA722320,Lejeune,Christophe,PO761294,2018-12-01,La République en Marche
1996,PA643157,Naillet,Philippe,PO806428,2022-12-02,Ambition Réunion
1997,PA643157,Naillet,Philippe,PO833001,2024-12-04,Association ambition Réunion
1998,PA643157,Naillet,Philippe,PO684932,2020-12-01,Parti socialiste
1999,PA643157,Naillet,Philippe,PO684932,2016-12-01,Parti socialiste
2000,PA643157,Naillet,Philippe,PO833001,2025-12-03,Association ambition Réunion
2001,PA841251,Feld,Mathilde,PO744856,2024-12-04,La France Insoumise
2002,PA841251,Feld,Mathilde,PO744856,2025-12-03,La France Insoumise
2003,PA793094,Ray,Nicolas,PO710396,2024-12-04,Les Républicains
2004,PA793094,Ray,Nicolas,PO710396,2025-12-03,Les Républicains
2005,PA793094,Ray,Nicolas,PO710396,2022-12-02,Les Républicains
2006,PA840809,Verny,Gérault,PO852532,2024-12-04,UDR - Union des Droites pour la République
2007,PA840809,Verny,Gérault,PO852532,2025-12-03,UDR - Union des Droites pour la République
2008,PA713448,Brenier,Marine,PO710396,2016-12-01,Les Républicains
2009,PA713448,Brenier,Marine,PO710396,2017-12-01,Les Républicains
2010,PA841947,Hamdane,Zahia,PO744856,2024-12-04,La France Insoumise
2011,PA841947,Hamdane,Zahia,PO744856,2025-12-03,La France Insoumise
2012,PA722090,Pételle,Bénédicte,PO761294,2019-12-01,La République en Marche
2013,PA720100,Pradié,Aurélien,PO710396,2017-12-01,Les Républicains
2014,PA720100,Pradié,Aurélien,PO710396,2022-12-02,Les Républicains
2015,PA720100,Pradié,Aurélien,PO744858,2025-12-03,Régions et peuples solidaires
2016,PA720100,Pradié,Aurélien,PO744858,2024-12-04,Régions et peuples solidaires
2017,PA794770,Martinez,Michèle,PO761239,2025-12-03,Rassemblement national
2018,PA794770,Martinez,Michèle,PO761239,2024-12-04,Rassemblement national
2019,PA794770,Martinez,Michèle,PO761239,2022-12-02,Rassemblement national
2020,PA720146,Masséglia,Denis,PO744854,2017-12-01,En marche !
2021,PA720146,Masséglia,Denis,PO806430,2022-12-02,Ensemble
2022,PA720146,Masséglia,Denis,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2023,PA720146,Masséglia,Denis,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2024,PA720146,Masséglia,Denis,PO761294,2018-12-01,La République en Marche
2025,PA267337,Bouchet,Claire,PO761294,2020-12-01,La République en Marche
2026,PA793884,Rome,Sébastien,PO744856,2022-12-02,La France Insoumise
2027,PA720256,Bannier,Géraldine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2028,PA720256,Bannier,Géraldine,PO684938,2017-12-01,Mouvement Démocrate
2029,PA720256,Bannier,Géraldine,PO806430,2022-12-02,Ensemble
2030,PA720256,Bannier,Géraldine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2031,PA718810,Robert,Mireille,PO761294,2018-12-01,La République en Marche
2032,PA718810,Robert,Mireille,PO744854,2017-12-01,En marche !
2033,PA642788,Véran,Olivier,PO684932,2012-12-01,Parti socialiste
2034,PA642788,Véran,Olivier,PO761294,2018-12-01,La République en Marche
2035,PA642788,Véran,Olivier,PO744854,2017-12-01,En marche !
2036,PA720928,Corceiro,David,PO684938,2020-12-01,Mouvement Démocrate
2037,PA721202,Coquerel,Éric,PO744856,2022-12-02,La France Insoumise
2038,PA721202,Coquerel,Éric,PO744856,2017-12-01,La France Insoumise
2039,PA721202,Coquerel,Éric,PO744856,2024-12-04,La France Insoumise
2040,PA721202,Coquerel,Éric,PO744856,2025-12-03,La France Insoumise
2041,PA793166,Dessigny,Jocelyn,PO761239,2025-12-03,Rassemblement national
2042,PA793166,Dessigny,Jocelyn,PO761239,2022-12-02,Rassemblement national
2043,PA793166,Dessigny,Jocelyn,PO761239,2024-12-04,Rassemblement national
2044,PA842117,Jeanbrun,Vincent,PO710396,2024-12-04,Les Républicains
2045,PA719250,Chassaing,Philippe,PO744854,2017-12-01,En marche !
2046,PA719250,Chassaing,Philippe,PO761294,2018-12-01,La République en Marche
2047,PA795374,Lecamp,Pascal,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2048,PA795374,Lecamp,Pascal,PO806430,2022-12-02,Ensemble
2049,PA795374,Lecamp,Pascal,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2050,PA795596,Vannier,Paul,PO744856,2022-12-02,La France Insoumise
2051,PA795596,Vannier,Paul,PO744856,2025-12-03,La France Insoumise
2052,PA795596,Vannier,Paul,PO744856,2024-12-04,La France Insoumise
2053,PA842045,Ozenne,Julie,PO852530,2024-12-04,Les Écologistes - EELV
2054,PA842045,Ozenne,Julie,PO852530,2025-12-03,Les Écologistes - EELV
2055,PA606573,Dombre Coste,Fanny,PO684932,2024-12-04,Parti socialiste
2056,PA606573,Dombre Coste,Fanny,PO684932,2025-12-03,Parti socialiste
2057,PA606573,Dombre Coste,Fanny,PO684932,2012-12-01,Parti socialiste
2058,PA794570,Sabatou,Alexandre,PO761239,2024-12-04,Rassemblement national
2059,PA794570,Sabatou,Alexandre,PO761239,2022-12-02,Rassemblement national
2060,PA794570,Sabatou,Alexandre,PO761239,2025-12-03,Rassemblement national
2061,PA718756,Bono-Vandorme,Aude,PO761294,2018-12-01,La République en Marche
2062,PA718756,Bono-Vandorme,Aude,PO744854,2017-12-01,En marche !
2063,PA336439,Clément,Jean-Michel,PO744858,2020-12-01,Régions et peuples solidaires
2064,PA336439,Clément,Jean-Michel,PO744854,2017-12-01,En marche !
2065,PA336439,Clément,Jean-Michel,PO684932,2012-12-01,Parti socialiste
2066,PA336439,Clément,Jean-Michel,PO684932,2018-12-01,Parti socialiste
2067,PA336439,Clément,Jean-Michel,PO684932,2019-12-01,Parti socialiste
2068,PA719420,Sommer,Denis,PO761294,2018-12-01,La République en Marche
2069,PA719420,Sommer,Denis,PO744854,2017-12-01,En marche !
2070,PA719412,Le Feur,Sandrine,PO761294,2018-12-01,La République en Marche
2071,PA719412,Le Feur,Sandrine,PO806430,2022-12-02,Ensemble
2072,PA719412,Le Feur,Sandrine,PO744854,2017-12-01,En marche !
2073,PA719412,Le Feur,Sandrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2074,PA719412,Le Feur,Sandrine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2075,PA1960,Leroy,Maurice,PO685872,2014-12-01,Association PSLE - Nouveau Centre
2076,PA1960,Leroy,Maurice,PO685821,2012-12-01,Démocratie et République
2077,PA1960,Leroy,Maurice,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2078,PA1960,Leroy,Maurice,PO685817,2013-12-01,Debout la République
2079,PA721226,Rubin,Sabine,PO744856,2017-12-01,La France Insoumise
2080,PA720838,Bourouaha,Soumya,PO684926,2024-12-04,Parti communiste français
2081,PA720838,Bourouaha,Soumya,PO684926,2022-12-02,Parti communiste français
2082,PA720838,Bourouaha,Soumya,PO684926,2025-12-03,Parti communiste français
2083,PA721054,Lorion,David,PO710396,2017-12-01,Les Républicains
2084,PA267794,Tabarot,Michèle,PO710396,2017-12-01,Les Républicains
2085,PA267794,Tabarot,Michèle,PO710396,2022-12-02,Les Républicains
2086,PA267794,Tabarot,Michèle,PO710396,2024-12-04,Les Républicains
2087,PA267794,Tabarot,Michèle,PO710396,2015-12-01,Les Républicains
2088,PA267794,Tabarot,Michèle,PO710396,2025-12-03,Les Républicains
2089,PA267794,Tabarot,Michèle,PO684942,2012-12-01,Union pour un Mouvement Populaire
2090,PA330357,Dussopt,Olivier,PO684932,2017-12-01,Parti socialiste
2091,PA330357,Dussopt,Olivier,PO684932,2012-12-01,Parti socialiste
2092,PA795692,Martinet,William,PO744856,2022-12-02,La France Insoumise
2093,PA840967,Lioret,René,PO761239,2024-12-04,Rassemblement national
2094,PA840967,Lioret,René,PO761239,2025-12-03,Rassemblement national
2095,PA721166,Cazebonne,Samantha,PO744854,2017-12-01,En marche !
2096,PA721166,Cazebonne,Samantha,PO761294,2018-12-01,La République en Marche
2097,PA719186,Khattabi,Fadila,PO744854,2017-12-01,En marche !
2098,PA719186,Khattabi,Fadila,PO806430,2022-12-02,Ensemble
2099,PA719186,Khattabi,Fadila,PO761294,2018-12-01,La République en Marche
2100,PA793214,Abadie-Amiel,Audrey,PO744858,2025-12-03,Régions et peuples solidaires
2101,PA719044,Essayan,Nadia,PO684938,2017-12-01,Mouvement Démocrate
2102,PA605782,Marcangeli,Laurent,PO684942,2012-12-01,Union pour un Mouvement Populaire
2103,PA605782,Marcangeli,Laurent,PO852528,2025-12-03,Horizons
2104,PA605782,Marcangeli,Laurent,PO806430,2022-12-02,Ensemble
2105,PA605782,Marcangeli,Laurent,PO710396,2015-12-01,Les Républicains
2106,PA605782,Marcangeli,Laurent,PO852528,2024-12-04,Horizons
2107,PA721832,Boëlle,Sandra,PO710396,2020-12-01,Les Républicains
2108,PA721278,Anato,Patrice,PO761294,2018-12-01,La République en Marche
2109,PA721278,Anato,Patrice,PO744854,2017-12-01,En marche !
2110,PA841023,Cadalen,Pierre-Yves,PO744856,2025-12-03,La France Insoumise
2111,PA841023,Cadalen,Pierre-Yves,PO744856,2024-12-04,La France Insoumise
2112,PA795934,Guichard,Claire,PO806430,2022-12-02,Ensemble
2113,PA720924,Elimas,Nathalie,PO684938,2017-12-01,Mouvement Démocrate
2114,PA718768,Valetta Ardisson,Alexandra,PO761294,2018-12-01,La République en Marche
2115,PA718768,Valetta Ardisson,Alexandra,PO744854,2017-12-01,En marche !
2116,PA719338,Melchior,Graziella,PO761294,2018-12-01,La République en Marche
2117,PA719338,Melchior,Graziella,PO806430,2022-12-02,Ensemble
2118,PA719338,Melchior,Graziella,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2119,PA719338,Melchior,Graziella,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2120,PA719338,Melchior,Graziella,PO744854,2017-12-01,En marche !
2121,PA720576,Bois,Pascal,PO761294,2018-12-01,La République en Marche
2122,PA720576,Bois,Pascal,PO744854,2017-12-01,En marche !
2123,PA722398,Rebeyrotte,Rémy,PO761294,2018-12-01,La République en Marche
2124,PA722398,Rebeyrotte,Rémy,PO744854,2017-12-01,En marche !
2125,PA722398,Rebeyrotte,Rémy,PO806430,2022-12-02,Ensemble
2126,PA266808,Rolland,Vincent,PO710396,2024-12-04,Les Républicains
2127,PA266808,Rolland,Vincent,PO710396,2022-12-02,Les Républicains
2128,PA266808,Rolland,Vincent,PO710396,2025-12-03,Les Républicains
2129,PA266808,Rolland,Vincent,PO710396,2017-12-01,Les Républicains
2130,PA794322,Ménagé,Thomas,PO761239,2024-12-04,Rassemblement national
2131,PA794322,Ménagé,Thomas,PO761239,2025-12-03,Rassemblement national
2132,PA794322,Ménagé,Thomas,PO761239,2022-12-02,Rassemblement national
2133,PA334843,Verchère,Patrice,PO684942,2012-12-01,Union pour un Mouvement Populaire
2134,PA334843,Verchère,Patrice,PO710396,2017-12-01,Les Républicains
2135,PA334843,Verchère,Patrice,PO710396,2015-12-01,Les Républicains
2136,PA719616,Euzet,Christophe,PO684938,2020-12-01,Mouvement Démocrate
2137,PA719616,Euzet,Christophe,PO744854,2017-12-01,En marche !
2138,PA719616,Euzet,Christophe,PO761294,2018-12-01,La République en Marche
2139,PA793588,Pacquot,Nicolas,PO806430,2022-12-02,Ensemble
2140,PA721836,Barrot,Jean-Noël,PO684938,2017-12-01,Mouvement Démocrate
2141,PA719286,Colombani,Paul-André,PO744858,2022-12-02,Régions et peuples solidaires
2142,PA719286,Colombani,Paul-André,PO744858,2025-12-03,Régions et peuples solidaires
2143,PA719286,Colombani,Paul-André,PO744858,2017-12-01,Régions et peuples solidaires
2144,PA719286,Colombani,Paul-André,PO744858,2024-12-04,Régions et peuples solidaires
2145,PA793560,Babault,Anne-Laure,PO806430,2022-12-02,Ensemble
2146,PA817203,Miller,Laure,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2147,PA817203,Miller,Laure,PO806430,2023-12-01,Ensemble
2148,PA817203,Miller,Laure,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2149,PA721932,Lorho,Marie-France,PO761239,2024-12-04,Rassemblement national
2150,PA721932,Lorho,Marie-France,PO761239,2025-12-03,Rassemblement national
2151,PA721932,Lorho,Marie-France,PO710611,2018-12-01,Debout la France
2152,PA721932,Lorho,Marie-France,PO761239,2022-12-02,Rassemblement national
2153,PA721932,Lorho,Marie-France,PO746314,2017-12-01,Non déclaré(s)
2154,PA794354,Laporte,Hélène,PO761239,2024-12-04,Rassemblement national
2155,PA794354,Laporte,Hélène,PO761239,2025-12-03,Rassemblement national
2156,PA794354,Laporte,Hélène,PO761239,2022-12-02,Rassemblement national
2157,PA795528,Rodwell,Charles,PO806430,2022-12-02,Ensemble
2158,PA795528,Rodwell,Charles,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2159,PA795528,Rodwell,Charles,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2160,PA606793,Baumel,Laurent,PO684932,2024-12-04,Parti socialiste
2161,PA606793,Baumel,Laurent,PO684932,2012-12-01,Parti socialiste
2162,PA606793,Baumel,Laurent,PO684932,2025-12-03,Parti socialiste
2163,PA841837,Le Bourgeois,Robert,PO761239,2025-12-03,Rassemblement national
2164,PA841837,Le Bourgeois,Robert,PO761239,2024-12-04,Rassemblement national
2165,PA720996,El Guerrab,M'jid,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
2166,PA720996,El Guerrab,M'jid,PO684934,2017-12-01,Parti radical de gauche
2167,PA334149,Fasquelle,Daniel,PO710396,2017-12-01,Les Républicains
2168,PA334149,Fasquelle,Daniel,PO710396,2015-12-01,Les Républicains
2169,PA334149,Fasquelle,Daniel,PO684942,2012-12-01,Union pour un Mouvement Populaire
2170,PA793452,Davi,Hendrik,PO744856,2022-12-02,La France Insoumise
2171,PA793452,Davi,Hendrik,PO684926,2024-12-04,Parti communiste français
2172,PA793452,Davi,Hendrik,PO684926,2025-12-03,Parti communiste français
2173,PA721880,Guévenoux,Marie,PO761294,2018-12-01,La République en Marche
2174,PA721880,Guévenoux,Marie,PO806430,2022-12-02,Ensemble
2175,PA721880,Guévenoux,Marie,PO744854,2017-12-01,En marche !
2176,PA607619,Molac,Paul,PO744858,2024-12-04,Régions et peuples solidaires
2177,PA607619,Molac,Paul,PO744858,2022-12-02,Régions et peuples solidaires
2178,PA607619,Molac,Paul,PO684932,2015-12-01,Parti socialiste
2179,PA607619,Molac,Paul,PO744858,2025-12-03,Régions et peuples solidaires
2180,PA607619,Molac,Paul,PO744858,2017-12-01,Régions et peuples solidaires
2181,PA607619,Molac,Paul,PO684936,2012-12-01,Europe Écologie Les Verts
2182,PA721722,Ghomi,Hadrien,PO806430,2022-12-02,Ensemble
2183,PA842323,Provendier,Remi,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2184,PA720720,Poueyto,Josy,PO806430,2022-12-02,Ensemble
2185,PA720720,Poueyto,Josy,PO684938,2017-12-01,Mouvement Démocrate
2186,PA720720,Poueyto,Josy,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2187,PA720720,Poueyto,Josy,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2188,PA721584,Terlier,Jean,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2189,PA721584,Terlier,Jean,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2190,PA721584,Terlier,Jean,PO806430,2022-12-02,Ensemble
2191,PA721584,Terlier,Jean,PO744854,2017-12-01,En marche !
2192,PA721584,Terlier,Jean,PO761294,2018-12-01,La République en Marche
2193,PA722030,Bournazel,Pierre-Yves,PO684938,2019-12-01,Mouvement Démocrate
2194,PA722030,Bournazel,Pierre-Yves,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2195,PA643184,Klinkert,Brigitte,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2196,PA643184,Klinkert,Brigitte,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2197,PA643184,Klinkert,Brigitte,PO806430,2022-12-02,Ensemble
2198,PA337483,Letchimy,Serge,PO685893,2017-12-01,Parti progressiste martiniquais
2199,PA337483,Letchimy,Serge,PO685893,2012-12-01,Parti progressiste martiniquais
2200,PA793948,Thierry,Nicolas,PO684936,2022-12-02,Europe Écologie Les Verts
2201,PA793948,Thierry,Nicolas,PO852530,2025-12-03,Les Écologistes - EELV
2202,PA793948,Thierry,Nicolas,PO852530,2024-12-04,Les Écologistes - EELV
2203,PA340343,Saulignac,Hervé,PO684932,2017-12-01,Parti socialiste
2204,PA340343,Saulignac,Hervé,PO684932,2024-12-04,Parti socialiste
2205,PA340343,Saulignac,Hervé,PO684932,2022-12-02,Parti socialiste
2206,PA340343,Saulignac,Hervé,PO684932,2025-12-03,Parti socialiste
2207,PA719718,Maillart-Méhaignerie,Laurence,PO744854,2017-12-01,En marche !
2208,PA719718,Maillart-Méhaignerie,Laurence,PO806430,2022-12-02,Ensemble
2209,PA719718,Maillart-Méhaignerie,Laurence,PO761294,2018-12-01,La République en Marche
2210,PA333285,Garot,Guillaume,PO684932,2024-12-04,Parti socialiste
2211,PA333285,Garot,Guillaume,PO684932,2017-12-01,Parti socialiste
2212,PA333285,Garot,Guillaume,PO684932,2014-12-01,Parti socialiste
2213,PA333285,Garot,Guillaume,PO684932,2025-12-03,Parti socialiste
2214,PA333285,Garot,Guillaume,PO684932,2022-12-02,Parti socialiste
2215,PA793270,Rousset,Jean-François,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2216,PA793270,Rousset,Jean-François,PO806430,2022-12-02,Ensemble
2217,PA793270,Rousset,Jean-François,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2218,PA677483,Mazars,Stéphane,PO806430,2022-12-02,Ensemble
2219,PA677483,Mazars,Stéphane,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2220,PA677483,Mazars,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2221,PA677483,Mazars,Stéphane,PO744854,2017-12-01,En marche !
2222,PA677483,Mazars,Stéphane,PO761294,2018-12-01,La République en Marche
2223,PA267378,Levy,Geneviève,PO710396,2017-12-01,Les Républicains
2224,PA267378,Levy,Geneviève,PO684942,2012-12-01,Union pour un Mouvement Populaire
2225,PA267378,Levy,Geneviève,PO710396,2015-12-01,Les Républicains
2226,PA721482,Valence,David,PO806430,2022-12-02,Ensemble
2227,PA795390,Lalanne,Sandrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2228,PA795908,Chenevard,Yannick,PO806430,2022-12-02,Ensemble
